	IGHJ1	IGHJ2	IGHJ3	IGHJ4	IGHJ5	IGHJ6
IGHV1-18	298.0	124.0	3151.0	9846.0	2313.0	4425.0
IGHV1-2	248.0	107.0	2356.0	7164.0	2014.0	3410.0
IGHV1-24	101.0	29.0	982.0	2487.0	455.0	1745.0
IGHV1-3	28.0	0.0	309.0	776.0	191.0	400.0
IGHV1-45	0.0	0.0	0.0	1.0	0.0	4.0
IGHV1-46	62.0	14.0	735.0	1508.0	245.0	878.0
IGHV1-58	28.0	18.0	216.0	368.0	83.0	461.0
IGHV1-68	0.0	0.0	0.0	0.0	0.0	1.0
IGHV1-69	287.0	151.0	3123.0	6118.0	2192.0	6628.0
IGHV1-69-2	0.0	0.0	0.0	1.0	0.0	0.0
IGHV1-8	50.0	34.0	846.0	1669.0	950.0	2194.0
IGHV1/OR15-1	0.0	0.0	2.0	0.0	0.0	0.0
IGHV1/OR15-3	0.0	0.0	0.0	1.0	0.0	0.0
IGHV2-26	0.0	0.0	3.0	0.0	0.0	14.0
IGHV2-5	38.0	15.0	289.0	1252.0	493.0	121.0
IGHV2-70	0.0	3.0	46.0	100.0	26.0	31.0
IGHV2-70D	0.0	0.0	2.0	19.0	0.0	11.0
IGHV3-11	151.0	234.0	2352.0	5831.0	960.0	2854.0
IGHV3-13	19.0	36.0	391.0	618.0	160.0	375.0
IGHV3-15	204.0	65.0	2959.0	6883.0	1265.0	2822.0
IGHV3-20	0.0	2.0	24.0	40.0	12.0	24.0
IGHV3-21	357.0	276.0	4830.0	10481.0	1765.0	4534.0
IGHV3-22	0.0	0.0	1.0	0.0	1.0	1.0
IGHV3-23	1540.0	777.0	9859.0	35183.0	5221.0	8506.0
IGHV3-30	699.0	166.0	2478.0	12555.0	1539.0	6609.0
IGHV3-30-3	690.0	351.0	5748.0	18264.0	1938.0	6994.0
IGHV3-33	229.0	67.0	2496.0	8603.0	894.0	3405.0
IGHV3-35	0.0	0.0	11.0	17.0	5.0	4.0
IGHV3-43	11.0	6.0	191.0	913.0	92.0	425.0
IGHV3-43D	1.0	1.0	4.0	25.0	3.0	9.0
IGHV3-48	372.0	277.0	3279.0	8723.0	1896.0	4121.0
IGHV3-49	39.0	15.0	951.0	2302.0	246.0	955.0
IGHV3-52	0.0	0.0	0.0	12.0	0.0	5.0
IGHV3-53	142.0	188.0	2551.0	4994.0	626.0	2864.0
IGHV3-64	3.0	22.0	147.0	178.0	27.0	75.0
IGHV3-64D	84.0	41.0	1154.0	2419.0	318.0	586.0
IGHV3-66	5.0	4.0	67.0	177.0	16.0	53.0
IGHV3-69-1	2.0	0.0	5.0	57.0	100.0	13.0
IGHV3-7	242.0	349.0	3788.0	12068.0	1956.0	4406.0
IGHV3-71	0.0	0.0	0.0	0.0	0.0	1.0
IGHV3-72	3.0	15.0	171.0	656.0	48.0	171.0
IGHV3-73	34.0	10.0	225.0	536.0	208.0	295.0
IGHV3-74	84.0	52.0	1053.0	3712.0	908.0	1683.0
IGHV3-9	61.0	189.0	1425.0	3143.0	421.0	1517.0
IGHV3-NL1	0.0	0.0	8.0	32.0	0.0	2.0
IGHV3/OR16-10	0.0	0.0	0.0	0.0	1.0	0.0
IGHV4-28	0.0	12.0	6.0	2.0	12.0	19.0
IGHV4-30-2	23.0	21.0	456.0	910.0	366.0	277.0
IGHV4-30-4	68.0	33.0	345.0	1496.0	421.0	654.0
IGHV4-31	156.0	110.0	1454.0	3386.0	1260.0	1313.0
IGHV4-34	127.0	173.0	630.0	2816.0	1257.0	2371.0
IGHV4-38-2	6.0	4.0	49.0	183.0	60.0	48.0
IGHV4-39	156.0	150.0	2088.0	6834.0	2838.0	2271.0
IGHV4-4	62.0	124.0	952.0	2591.0	1355.0	1684.0
IGHV4-59	112.0	359.0	2393.0	5706.0	2673.0	4092.0
IGHV4-61	61.0	110.0	839.0	1981.0	986.0	1149.0
IGHV4/OR15-8	0.0	0.0	0.0	4.0	4.0	1.0
IGHV5-10-1	28.0	12.0	351.0	407.0	172.0	545.0
IGHV5-51	163.0	65.0	3304.0	4197.0	1151.0	1970.0
IGHV6-1	13.0	3.0	783.0	1420.0	594.0	1128.0
IGHV7-4-1	0.0	0.0	7.0	5.0	12.0	11.0
