	IGHJ1	IGHJ2	IGHJ3	IGHJ4	IGHJ5	IGHJ6
IGHV1-18	363.0	83.0	1370.0	6123.0	1886.0	3919.0
IGHV1-2	169.0	81.0	1081.0	7827.0	1744.0	3936.0
IGHV1-24	72.0	39.0	712.0	1722.0	370.0	954.0
IGHV1-3	15.0	4.0	49.0	1319.0	324.0	268.0
IGHV1-45	0.0	0.0	5.0	6.0	5.0	0.0
IGHV1-46	71.0	13.0	401.0	2454.0	308.0	1370.0
IGHV1-58	6.0	5.0	49.0	93.0	51.0	211.0
IGHV1-69	174.0	88.0	1068.0	3122.0	1146.0	3806.0
IGHV1-8	69.0	36.0	411.0	1295.0	887.0	3608.0
IGHV1/OR15-1	0.0	0.0	1.0	0.0	3.0	2.0
IGHV1/OR15-3	0.0	0.0	0.0	2.0	0.0	0.0
IGHV2-26	0.0	0.0	0.0	3.0	1.0	0.0
IGHV2-5	101.0	67.0	270.0	1961.0	546.0	885.0
IGHV2-70	3.0	2.0	24.0	216.0	35.0	93.0
IGHV3-11	146.0	338.0	986.0	4825.0	805.0	1877.0
IGHV3-13	51.0	387.0	165.0	625.0	216.0	300.0
IGHV3-15	292.0	253.0	1123.0	10039.0	835.0	2906.0
IGHV3-20	16.0	5.0	220.0	406.0	40.0	124.0
IGHV3-21	237.0	126.0	1404.0	6772.0	998.0	3864.0
IGHV3-22	0.0	0.0	0.0	3.0	2.0	2.0
IGHV3-23	1301.0	771.0	5304.0	28369.0	4740.0	7337.0
IGHV3-23D	0.0	0.0	0.0	2.0	0.0	0.0
IGHV3-30	1311.0	271.0	2553.0	17123.0	3279.0	10240.0
IGHV3-30-3	1746.0	216.0	2268.0	12878.0	2658.0	6716.0
IGHV3-30-5	0.0	0.0	0.0	1.0	0.0	0.0
IGHV3-33	305.0	214.0	1671.0	13617.0	2112.0	4747.0
IGHV3-35	2.0	0.0	3.0	13.0	1.0	4.0
IGHV3-43	20.0	7.0	57.0	600.0	28.0	227.0
IGHV3-43D	0.0	0.0	1.0	7.0	2.0	8.0
IGHV3-48	214.0	201.0	1551.0	7687.0	1314.0	3239.0
IGHV3-49	43.0	23.0	271.0	1927.0	438.0	746.0
IGHV3-52	1.0	0.0	0.0	4.0	0.0	0.0
IGHV3-53	118.0	148.0	928.0	2967.0	551.0	3013.0
IGHV3-64	9.0	14.0	327.0	567.0	66.0	393.0
IGHV3-64D	1.0	1.0	11.0	49.0	11.0	18.0
IGHV3-66	118.0	283.0	613.0	3342.0	364.0	2095.0
IGHV3-69-1	6.0	4.0	11.0	118.0	9.0	48.0
IGHV3-7	520.0	300.0	3132.0	13113.0	2270.0	5292.0
IGHV3-71	0.0	0.0	0.0	2.0	1.0	0.0
IGHV3-72	12.0	38.0	136.0	479.0	23.0	222.0
IGHV3-73	83.0	29.0	204.0	1341.0	255.0	504.0
IGHV3-74	127.0	91.0	872.0	4004.0	1177.0	2521.0
IGHV3-9	266.0	122.0	2903.0	4179.0	605.0	2297.0
IGHV3-NL1	2.0	7.0	26.0	85.0	7.0	63.0
IGHV4-28	0.0	0.0	3.0	7.0	3.0	0.0
IGHV4-30-2	28.0	10.0	430.0	702.0	358.0	244.0
IGHV4-30-4	49.0	108.0	837.0	2940.0	1615.0	697.0
IGHV4-31	90.0	95.0	551.0	3605.0	1092.0	1684.0
IGHV4-34	356.0	165.0	437.0	3433.0	1020.0	1757.0
IGHV4-38-2	2.0	3.0	33.0	70.0	19.0	25.0
IGHV4-39	301.0	1626.0	1540.0	6801.0	2873.0	2259.0
IGHV4-4	93.0	135.0	710.0	3574.0	1106.0	1625.0
IGHV4-55	0.0	0.0	0.0	1.0	0.0	0.0
IGHV4-59	292.0	446.0	2614.0	11574.0	4024.0	3834.0
IGHV4-61	127.0	266.0	447.0	1890.0	1049.0	1442.0
IGHV4/OR15-8	0.0	1.0	1.0	33.0	64.0	2.0
IGHV5-10-1	1.0	0.0	2.0	17.0	8.0	21.0
IGHV5-51	85.0	252.0	1515.0	6612.0	1064.0	2543.0
IGHV6-1	32.0	151.0	473.0	1375.0	375.0	1408.0
IGHV7-4-1	1.0	0.0	7.0	39.0	13.0	20.0
